video_id,pred,gt
0,0.1377833,0.0
0,0.16607223,0.0
0,0.25758755,0.0
0,0.3704685,0.0
0,0.4851535,0.0
0,0.59338677,0.0
0,0.6699471,0.0
0,0.7494019,0.0
0,0.81583685,0.0
0,0.902743,0.0
0,0.9259465,0.0
0,0.92665154,1.0
0,0.92360574,1.0
0,0.91619414,1.0
0,0.90559864,1.0
0,0.8925954,0.0
0,0.8801439,0.0
0,0.8694136,0.0
0,0.8574761,0.0
0,0.84191704,0.0
0,0.82050747,0.0
0,0.79865706,0.0
0,0.77688867,0.0
0,0.7565615,0.0
0,0.7345313,0.0
0,0.71057767,0.0
0,0.68448126,0.0
0,0.6569538,0.0
0,0.6336675,0.0
0,0.61881244,0.0
0,0.6111518,0.0
0,0.6085148,0.0
0,0.6095385,0.0
0,0.6163874,0.0
0,0.630389,0.0
0,0.65194786,0.0
0,0.6754658,0.0
0,0.694081,0.0
0,0.70702636,0.0
0,0.715044,0.0
0,0.71987534,0.0
0,0.72027636,0.0
0,0.71756786,0.0
0,0.7134907,0.0
0,0.7123899,0.0
0,0.7157687,0.0
0,0.72286487,0.0
0,0.7319937,0.0
0,0.74187636,0.0
0,0.75406253,0.0
0,0.77084285,0.0
0,0.79443884,0.0
0,0.81951535,0.0
0,0.84237957,0.0
0,0.8608466,0.0
0,0.87333506,0.0
0,0.88329554,0.0
0,0.8865342,0.0
0,0.87765396,0.0
0,0.8462744,0.0
0,0.79789937,0.0
0,0.7426776,0.0
0,0.6862981,0.0
0,0.6328052,0.0
0,0.5796281,0.0
0,0.52952695,0.0
0,0.48558155,0.0
0,0.45544124,0.0
0,0.43754283,0.0
0,0.42574564,0.0
0,0.41676956,0.0
0,0.40940464,0.0
0,0.40370426,0.0
0,0.39900765,0.0
0,0.3947605,0.0
0,0.39108235,0.0
0,0.38792452,0.0
0,0.3852902,0.0
0,0.3830951,0.0
0,0.38179463,0.0
0,0.3812676,0.0
0,0.3328794,0.0
0,0.28518003,0.0
0,0.23802651,0.0
0,0.19076473,0.0
0,0.1433177,0.0
0,0.09588155,0.0
0,0.048106775,0.0
1,0.1804373,0.0
1,0.2327919,0.0
1,0.33937111,0.0
1,0.4585143,0.0
1,0.58004344,0.0
1,0.69616365,0.0
1,0.7748849,0.0
1,0.84409595,0.0
1,0.89873946,0.0
1,0.9709796,0.0
1,0.98910785,0.0
1,0.994256,0.0
1,0.9960503,0.0
1,0.9969647,0.0
1,0.9974354,0.0
1,0.99774516,0.0
1,0.9979008,0.0
1,0.99797356,0.0
1,0.99786425,0.0
1,0.99760294,0.0
1,0.9972832,0.0
1,0.99687845,0.0
1,0.99637693,0.0
1,0.99573123,0.0
1,0.9950334,0.0
1,0.99436504,0.0
