video_id,pred,gt
0,0.36125335,0.0
0,0.48124018,0.0
0,0.6026289,0.0
0,0.7153434,0.0
0,0.8114327,0.0
0,0.8832946,0.0
0,0.94183195,0.0
0,0.9820772,0.0
0,0.9930892,0.0
0,0.9977771,0.0
0,0.99794406,0.0
0,0.9976994,1.0
0,0.9971874,1.0
0,0.99636626,1.0
0,0.9951799,1.0
0,0.9934703,0.0
0,0.9911989,0.0
0,0.9862735,0.0
0,0.9760251,0.0
0,0.9636892,0.0
0,0.951276,0.0
0,0.93887985,0.0
0,0.92613614,0.0
0,0.9128152,0.0
0,0.8980514,0.0
0,0.88261783,0.0
0,0.86806667,0.0
0,0.8515694,0.0
0,0.83501166,0.0
0,0.8212946,0.0
0,0.812605,0.0
0,0.80990136,0.0
0,0.8123754,0.0
0,0.820579,0.0
0,0.8363603,0.0
0,0.86072993,0.0
0,0.88819695,0.0
0,0.9141076,0.0
0,0.9359932,0.0
0,0.953078,0.0
0,0.96698475,0.0
0,0.97852516,0.0
0,0.9870472,0.0
0,0.99126405,0.0
0,0.9928619,0.0
0,0.99356276,0.0
0,0.9940609,0.0
0,0.99455464,0.0
0,0.99514884,0.0
0,0.9958259,0.0
0,0.9965015,0.0
0,0.9970721,0.0
0,0.99753016,0.0
0,0.99788725,0.0
0,0.99813783,0.0
0,0.9982871,0.0
0,0.9982051,0.0
0,0.9932112,0.0
0,0.9807597,0.0
0,0.965658,0.0
0,0.9412707,0.0
0,0.90568435,0.0
0,0.8616135,0.0
0,0.81290823,0.0
0,0.76229787,0.0
0,0.71540725,0.0
0,0.6747179,0.0
0,0.6357837,0.0
0,0.6057887,0.0
0,0.58688927,0.0
0,0.57618445,0.0
0,0.56996024,0.0
0,0.5660475,0.0
0,0.5637588,0.0
0,0.5633068,0.0
0,0.5643705,0.0
0,0.5664424,0.0
0,0.56929034,0.0
0,0.57301486,0.0
0,0.5776171,0.0
0,0.58355343,0.0
0,0.51298857,0.0
0,0.4418084,0.0
0,0.36997342,0.0
0,0.2974521,0.0
0,0.22424528,0.0
0,0.15046813,0.0
0,0.076011054,0.0
1,0.16021857,0.0
1,0.21813008,0.0
1,0.30943006,0.0
1,0.40736288,0.0
1,0.50268173,0.0
1,0.5908629,0.0
1,0.6772719,0.0
1,0.7590802,0.0
1,0.817207,0.0
1,0.87178123,0.0
1,0.89035237,0.0
1,0.89746803,0.0
1,0.899627,0.0
1,0.89917344,0.0
1,0.89722705,0.0
1,0.89500725,0.0
1,0.8938352,0.0
1,0.8941236,0.0
1,0.8964337,0.0
1,0.90106285,0.0
1,0.90736866,0.0
1,0.91508925,0.0
1,0.92355,0.0
1,0.9322818,0.0
1,0.9403857,0.0
1,0.9471833,0.0
1,0.9517653,0.0
1,0.95370287,0.0
1,0.9527414,0.0
1,0.94902223,0.0
1,0.94283324,0.0
1,0.93433726,0.0
1,0.9238273,0.0
1,0.911822,0.0
1,0.8989005,0.0
1,0.88572514,0.0
1,0.87284636,0.0
1,0.86062944,0.0
1,0.8500223,0.0
1,0.8411814,0.0
1,0.8343915,0.0
1,0.8292916,0.0
1,0.8256661,0.0
1,0.8229724,0.0
1,0.82123935,0.0
1,0.8203964,0.0
1,0.81976473,0.0
1,0.81865644,0.0
1,0.8166505,0.0
1,0.81420803,0.0
1,0.8112483,0.0
1,0.80821276,0.0
1,0.8049616,0.0
1,0.8022898,0.0
1,0.80030745,0.0
1,0.800068,0.0
1,0.80195916,0.0
1,0.8052778,0.0
1,0.80988514,0.0
1,0.8159385,0.0
1,0.823036,0.0
1,0.8308543,0.0
1,0.83915365,0.0
1,0.84792817,0.0
1,0.85705984,0.0
1,0.8665601,0.0
1,0.87680864,0.0
1,0.8875662,0.0
1,0.8989417,0.0
1,0.9109239,0.0
1,0.92259896,0.0
1,0.932827,0.0
1,0.9412582,0.0
1,0.9479262,0.0
1,0.9526206,0.0
1,0.95527124,0.0
1,0.9560418,0.0
1,0.9544182,0.0
1,0.95179605,0.0
1,0.9493909,0.0
1,0.9483092,1.0
1,0.9493393,1.0
1,0.95195717,1.0
1,0.95595163,1.0
1,0.960978,1.0
1,0.9669795,0.0
1,0.9732276,0.0
1,0.97902924,0.0
1,0.9833669,0.0
1,0.86282134,0.0
1,0.7410306,0.0
1,0.61815304,0.0
1,0.49462605,0.0
1,0.37077236,0.0
1,0.2468901,0.0
1,0.123227075,0.0
2,0.00727051,0.0
2,0.01325527,0.0
2,0.041479092,0.0
2,0.09011092,0.0
2,0.14921944,0.0
2,0.21337052,0.0
2,0.28086057,0.0
2,0.3509807,0.0
2,0.42080605,0.0
2,0.49103883,0.0
2,0.5414555,0.0
2,0.57452214,0.0
2,0.59990275,0.0
2,0.62247473,0.0
2,0.64388347,0.0
2,0.66411006,0.0
2,0.6825869,0.0
2,0.6989107,0.0
2,0.71262217,0.0
2,0.7230013,0.0
2,0.72969264,0.0
2,0.7324476,0.0
2,0.73291636,0.0
2,0.7326592,0.0
2,0.7335446,0.0
2,0.7377563,0.0
2,0.7467156,0.0
2,0.7601548,0.0
2,0.778278,0.0
2,0.80098367,0.0
2,0.8266795,0.0
2,0.85325193,0.0
2,0.879423,0.0
2,0.90294886,0.0
2,0.9224509,0.0
2,0.9381064,0.0
