video_id,pred,gt
0,0.09025968,0.0
0,0.104422785,0.0
0,0.18123968,0.0
0,0.29024035,0.0
0,0.40952808,0.0
0,0.52782243,0.0
0,0.62608147,0.0
0,0.7175467,0.0
0,0.8029969,0.0
0,0.90142334,0.0
0,0.93421793,0.0
0,0.92600805,1.0
0,0.89387566,1.0
0,0.8478874,1.0
0,0.79649794,1.0
0,0.74513304,0.0
0,0.6951902,0.0
0,0.63732123,0.0
0,0.5658773,0.0
0,0.48701397,0.0
0,0.41388625,0.0
0,0.34864745,0.0
0,0.28641334,0.0
0,0.2235334,0.0
0,0.16138628,0.0
0,0.10918538,0.0
0,0.07314758,0.0
0,0.05331189,0.0
0,0.041286334,0.0
0,0.03499059,0.0
0,0.036564738,0.0
0,0.05130381,0.0
0,0.085028075,0.0
0,0.13950935,0.0
0,0.20926966,0.0
0,0.2903983,0.0
0,0.3788433,0.0
0,0.4686256,0.0
0,0.5545839,0.0
0,0.63005215,0.0
0,0.68858373,0.0
0,0.7282353,0.0
0,0.75409627,0.0
0,0.7706411,0.0
0,0.78237283,0.0
0,0.7940815,0.0
0,0.8069853,0.0
0,0.821477,0.0
0,0.8395676,0.0
0,0.8628218,0.0
0,0.88832927,0.0
0,0.91268986,0.0
0,0.9341104,0.0
0,0.95198023,0.0
0,0.9668225,0.0
0,0.9741899,0.0
0,0.96883833,0.0
0,0.9366744,0.0
0,0.86785716,0.0
0,0.77757084,0.0
0,0.67325634,0.0
0,0.5625372,0.0
0,0.4497375,0.0
0,0.340938,0.0
0,0.24003986,0.0
0,0.15871714,0.0
0,0.10884193,0.0
0,0.07807291,0.0
0,0.060543146,0.0
0,0.04928603,0.0
0,0.039995022,0.0
0,0.032155637,0.0
0,0.02627094,0.0
0,0.022608414,0.0
0,0.021483306,0.0
0,0.022975886,0.0
0,0.026588151,0.0
0,0.03167459,0.0
0,0.038117517,0.0
0,0.045232758,0.0
0,0.05231627,0.0
0,0.04955852,0.0
0,0.046117444,0.0
0,0.041424666,0.0
0,0.035148848,0.0
0,0.02750121,0.0
0,0.01889252,0.0
0,0.009560457,0.0
1,0.040288977,0.0
1,0.045533627,0.0
1,0.08781074,0.0
1,0.16358557,0.0
1,0.26010907,0.0
1,0.36733273,0.0
1,0.47299296,0.0
1,0.5783314,0.0
1,0.68552166,0.0
1,0.8024431,0.0
1,0.88306594,0.0
1,0.9307402,0.0
1,0.95779574,0.0
1,0.97306156,0.0
1,0.9811388,0.0
1,0.98613346,0.0
1,0.9894644,0.0
1,0.99181974,0.0
1,0.9934991,0.0
1,0.994663,0.0
1,0.99549866,0.0
1,0.9961184,0.0
1,0.9965813,0.0
1,0.99691296,0.0
1,0.9971239,0.0
1,0.99722505,0.0
1,0.99719995,0.0
1,0.99701035,0.0
1,0.9965859,0.0
1,0.995815,0.0
1,0.9944371,0.0
1,0.99189,0.0
1,0.98638546,0.0
1,0.97632,0.0
1,0.9628159,0.0
1,0.94657284,0.0
1,0.92826736,0.0
1,0.9090183,0.0
1,0.88977957,0.0
1,0.87146664,0.0
1,0.8559932,0.0
1,0.8451918,0.0
1,0.838151,0.0
1,0.8339223,0.0
1,0.8324475,0.0
1,0.8326467,0.0
1,0.8339462,0.0
1,0.83600533,0.0
1,0.8383846,0.0
1,0.84118295,0.0
1,0.8445108,0.0
1,0.8485527,0.0
1,0.8530149,0.0
1,0.85813165,0.0
1,0.86413157,0.0
1,0.87108076,0.0
1,0.8788201,0.0
1,0.88643885,0.0
1,0.89358044,0.0
1,0.9006616,0.0
1,0.90702647,0.0
1,0.9125254,0.0
1,0.9165907,0.0
1,0.9187389,0.0
1,0.92020226,0.0
1,0.92358404,0.0
1,0.9290793,0.0
1,0.9357312,0.0
1,0.94328713,0.0
1,0.9512646,0.0
1,0.95965314,0.0
1,0.96868074,0.0
1,0.97750837,0.0
1,0.984015,0.0
1,0.9880189,0.0
1,0.9901427,0.0
1,0.99102885,0.0
1,0.9912095,0.0
1,0.9910054,0.0
1,0.9906559,0.0
1,0.99033976,1.0
1,0.99022007,1.0
1,0.99036884,1.0
1,0.99081403,1.0
1,0.9915315,1.0
1,0.99240565,0.0
1,0.9932991,0.0
1,0.9941168,0.0
1,0.9947003,0.0
1,0.8707588,0.0
1,0.7466321,0.0
1,0.62232304,0.0
1,0.49787304,0.0
1,0.37335885,0.0
1,0.24884081,0.0
1,0.12436259,0.0
2,5.576114e-06,0.0
2,5.9227777e-06,0.0
2,9.357738e-06,0.0
2,2.4864363e-05,0.0
2,5.5406155e-05,0.0
2,9.726962e-05,0.0
2,0.00014495972,0.0
2,0.00019980807,0.0
2,0.00027340965,0.0
2,0.00038192584,0.0
2,0.00050703273,0.0
2,0.0006447295,0.0
2,0.0007650917,0.0
2,0.00085919484,0.0
2,0.00090398133,0.0
2,0.00089287537,0.0
2,0.00084139174,0.0
2,0.0007474625,0.0
2,0.000630456,0.0
2,0.0004875505,0.0
2,0.00034557315,0.0
2,0.000216378,0.0
2,0.00013033042,0.0
2,9.89448e-05,0.0
2,0.00011312477,0.0
2,0.00022524022,0.0
2,0.00068175455,0.0
2,0.0023140914,0.0
2,0.0072250585,0.0
2,0.018264944,0.0
2,0.038499903,0.0
2,0.072224595,0.0
2,0.1245535,0.0
2,0.19233808,0.0
2,0.26863143,0.0
2,0.35144803,0.0
2,0.435888,0.0
2,0.5156777,0.0
2,0.58835423,0.0
2,0.6483349,0.0
2,0.6839032,0.0
2,0.69232243,0.0
2,0.6823888,0.0
2,0.6600245,0.0
2,0.62987506,0.0
2,0.5962374,0.0
2,0.5590681,0.0
2,0.5198642,0.0
2,0.48498797,0.0
2,0.45984766,0.0
2,0.4417482,0.0
2,0.42594963,0.0
2,0.41116613,0.0
2,0.39773095,0.0
2,0.38631088,0.0
2,0.37825048,0.0
2,0.37541005,0.0
2,0.37924474,0.0
2,0.39131045,0.0
2,0.41268355,0.0
2,0.44461557,0.0
2,0.48774317,0.0
2,0.54324126,0.0
2,0.6076667,0.0
2,0.6752285,0.0
2,0.74172425,0.0
2,0.8042805,0.0
2,0.8608886,0.0
2,0.90921855,0.0
2,0.9471836,0.0
2,0.97228456,0.0
2,0.9863616,0.0
2,0.99355376,0.0
2,0.9970127,0.0
2,0.9986466,0.0
2,0.9993547,1.0
2,0.999651,1.0
2,0.99977714,1.0
2,0.99982584,1.0
2,0.99983704,1.0
2,0.99981993,1.0
2,0.9997659,1.0
2,0.9996181,1.0
2,0.99911743,1.0
2,0.9971808,1.0
2,0.9903906,1.0
2,0.9740705,1.0
2,0.95115846,1.0
2,0.9245231,1.0
2,0.89497185,1.0
2,0.86211157,1.0
2,0.82698995,1.0
2,0.79224986,1.0
2,0.76207924,0.0
2,0.74170184,0.0
2,0.7285613,0.0
2,0.7201474,0.0
2,0.71654654,0.0
2,0.71775246,0.0
2,0.72188413,0.0
2,0.7256092,0.0
2,0.7262906,0.0
2,0.7227026,0.0
2,0.71615815,0.0
2,0.70634866,0.0
2,0.6916381,0.0
2,0.6715572,0.0
2,0.6470114,0.0
2,0.61841094,0.0
2,0.58418626,0.0
2,0.5414937,0.0
2,0.4908415,0.0
2,0.4367382,0.0
2,0.38376153,0.0
2,0.33515477,0.0
2,0.2923648,0.0
2,0.25753742,0.0
2,0.2345699,0.0
2,0.22693524,0.0
2,0.23328006,0.0
2,0.24999548,0.0
2,0.27383855,0.0
2,0.30291823,0.0
2,0.33450425,0.0
2,0.36395776,0.0
2,0.38574198,0.0
2,0.39392635,0.0
2,0.3888498,0.0
2,0.37102818,0.0
2,0.3417705,0.0
2,0.30250126,0.0
2,0.25674462,0.0
2,0.21216834,0.0
2,0.1779244,0.0
2,0.16528085,0.0
2,0.17997926,0.0
2,0.22658664,0.0
2,0.30444384,0.0
2,0.4037986,0.0
2,0.5129187,0.0
2,0.622989,0.0
2,0.60393786,0.0
2,0.5740322,0.0
2,0.5263453,0.0
2,0.45485064,0.0
2,0.35832152,0.0
2,0.244662,0.0
2,0.12355309,0.0
3,0.010753657,0.0
3,0.012571712,0.0
3,0.035512544,0.0
3,0.109344974,0.0
3,0.21958709,0.0
3,0.3397693,0.0
3,0.46047133,0.0
3,0.5795666,0.0
3,0.6958438,0.0
3,0.8116118,0.0
3,0.89908314,0.0
3,0.92691565,0.0
3,0.91204834,0.0
3,0.88392687,0.0
3,0.8515308,0.0
3,0.8169137,0.0
3,0.7845641,0.0
3,0.7605382,0.0
3,0.7473624,0.0
3,0.74400777,0.0
3,0.7452272,0.0
3,0.7459605,0.0
3,0.74434346,0.0
3,0.7399082,0.0
3,0.73219806,0.0
3,0.7193992,0.0
3,0.70361656,0.0
3,0.687931,0.0
3,0.6749208,0.0
3,0.6670008,0.0
3,0.6651733,0.0
3,0.66895324,0.0
3,0.67616683,0.0
3,0.6852544,0.0
3,0.6951517,0.0
3,0.70574373,0.0
3,0.7193833,0.0
3,0.7359588,0.0
3,0.75336564,0.0
3,0.77130973,0.0
3,0.7898046,0.0
3,0.8094343,0.0
3,0.83055,0.0
3,0.8527819,0.0
3,0.8733583,0.0
3,0.89090455,0.0
3,0.90643245,0.0
3,0.9195595,0.0
3,0.92759526,0.0
3,0.9257459,0.0
3,0.910324,0.0
3,0.8797536,0.0
3,0.83636636,0.0
3,0.7818936,0.0
3,0.7224244,0.0
3,0.66422427,0.0
3,0.6147394,0.0
3,0.58273995,0.0
3,0.5736233,0.0
3,0.5871648,0.0
3,0.6205461,0.0
3,0.6698529,0.0
3,0.7269264,0.0
3,0.78491694,0.0
3,0.8389854,0.0
3,0.88467985,0.0
3,0.9192947,0.0
3,0.9441661,0.0
3,0.960195,0.0
3,0.97037214,0.0
3,0.97768736,0.0
3,0.98393786,0.0
3,0.9888552,0.0
3,0.9922586,0.0
3,0.99446046,0.0
3,0.9959232,0.0
3,0.99684536,0.0
3,0.99742335,0.0
3,0.9977424,0.0
3,0.9978703,0.0
3,0.9978533,0.0
3,0.99775004,0.0
3,0.9975834,0.0
3,0.99731934,0.0
3,0.99690664,0.0
3,0.99632925,0.0
3,0.995623,0.0
3,0.99492383,0.0
3,0.9943341,0.0
3,0.9939288,0.0
3,0.9936609,0.0
3,0.9935745,0.0
3,0.99375373,0.0
