video_id,pred,gt
0,0.0076197023,0.0
0,0.01935945,0.0
0,0.053728156,0.0
0,0.16832374,0.0
0,0.24382141,0.0
0,0.25357726,0.0
0,0.26468676,0.0
0,0.2647583,0.0
0,0.37753204,0.0
0,0.6246001,0.0
0,0.8257308,1.0
0,0.8639091,1.0
0,0.8715504,1.0
0,0.9277535,1.0
0,0.96715295,1.0
0,0.979668,1.0
0,0.98176026,1.0
0,0.9829395,1.0
0,0.981788,1.0
0,0.9822184,1.0
0,0.9873784,1.0
0,0.989048,1.0
0,0.97768337,1.0
0,0.9256214,0.0
0,0.7709764,0.0
0,0.57466656,0.0
0,0.4297865,0.0
0,0.38009351,0.0
0,0.43201935,0.0
0,0.54164255,0.0
0,0.6664779,0.0
0,0.792555,0.0
0,0.9051144,0.0
0,0.94073355,0.0
0,0.917348,0.0
0,0.85192823,0.0
0,0.7997926,0.0
0,0.7965382,1.0
0,0.783149,1.0
0,0.78441834,1.0
0,0.828531,1.0
0,0.86992896,1.0
0,0.88900757,1.0
0,0.8797606,1.0
0,0.8326535,1.0
0,0.7674612,1.0
0,0.67947406,1.0
0,0.59788054,1.0
0,0.55741745,1.0
0,0.48252293,1.0
0,0.27359402,1.0
0,0.07363983,0.0
0,0.011960936,0.0
0,0.0016695424,0.0
0,0.00020216597,0.0
0,4.5099045e-05,0.0
0,2.3068025e-05,0.0
0,3.5721383e-05,0.0
0,0.00015129712,0.0
0,0.00029991847,0.0
0,0.0007059065,0.0
0,0.0011105094,0.0
0,0.0013038027,0.0
0,0.0013659641,0.0
0,0.0009911424,0.0
0,0.00036187103,0.0
0,1.3516845e-05,0.0
1,0.003447552,0.0
1,0.01981037,0.0
1,0.087751746,0.0
1,0.2498846,0.0
1,0.44106346,1.0
1,0.62053263,1.0
1,0.7202382,1.0
1,0.670306,1.0
1,0.6706846,1.0
1,0.6999283,1.0
1,0.6353552,1.0
1,0.54352134,1.0
1,0.43680638,1.0
1,0.3886637,1.0
1,0.38419926,1.0
1,0.4447211,1.0
1,0.56826895,1.0
1,0.550044,1.0
1,0.4845025,1.0
1,0.4930357,1.0
1,0.4925175,1.0
1,0.4954033,1.0
1,0.5225894,1.0
1,0.5129938,1.0
1,0.44006732,1.0
1,0.36276856,1.0
1,0.35240477,1.0
1,0.31125423,1.0
1,0.22582245,1.0
1,0.21217582,1.0
1,0.2819296,1.0
1,0.38310447,1.0
1,0.43411267,1.0
1,0.4332984,1.0
1,0.45021677,1.0
1,0.47615618,1.0
1,0.49661762,1.0
1,0.51715577,1.0
1,0.48498785,1.0
1,0.4403886,1.0
1,0.38977,1.0
1,0.36804882,1.0
1,0.4254998,0.0
1,0.5346583,0.0
1,0.6159268,0.0
1,0.6948374,0.0
1,0.737063,1.0
1,0.72974336,1.0
1,0.6941844,1.0
1,0.66223526,1.0
1,0.676297,0.0
1,0.6369704,0.0
1,0.57278264,0.0
1,0.46232727,0.0
1,0.2392185,0.0
1,0.06816128,0.0
1,0.027176866,0.0
1,0.030710232,0.0
1,0.023191512,0.0
1,0.0018027226,0.0
1,0.0005443402,0.0
1,9.11166e-05,0.0
1,8.680602e-06,0.0
1,8.103746e-06,0.0
1,1.2516484e-05,0.0
1,1.825202e-05,0.0
1,1.3054318e-05,0.0
1,2.7151532e-06,0.0
2,1.44506e-05,0.0
2,5.4798795e-05,0.0
2,0.001398078,0.0
2,0.011486426,0.0
2,0.041261874,0.0
2,0.13646413,0.0
2,0.35856688,0.0
2,0.65512276,0.0
2,0.8667611,0.0
2,0.937748,0.0
2,0.94744146,0.0
2,0.9208614,0.0
2,0.8369773,0.0
2,0.6629348,0.0
2,0.5026745,0.0
2,0.48032743,0.0
2,0.45510963,0.0
2,0.38581324,0.0
2,0.25789568,0.0
2,0.096304215,0.0
2,0.027459346,0.0
2,0.022356289,0.0
2,0.046858612,0.0
2,0.097954616,0.0
2,0.14953203,0.0
2,0.20096545,0.0
2,0.24846742,0.0
2,0.29576963,0.0
2,0.34366667,0.0
2,0.4022439,0.0
2,0.47472024,0.0
2,0.5109732,0.0
2,0.49247992,0.0
2,0.4132979,0.0
2,0.32998967,0.0
2,0.28844446,0.0
2,0.26613957,0.0
2,0.22486845,0.0
2,0.12288116,0.0
2,0.051009342,0.0
2,0.14523841,0.0
2,0.31155148,0.0
2,0.4199765,0.0
2,0.38345078,0.0
2,0.26192078,0.0
2,0.1863065,0.0
2,0.12702036,0.0
2,0.09629446,0.0
2,0.09011203,0.0
2,0.11803402,0.0
2,0.20300016,0.0
2,0.28642586,0.0
2,0.31398207,0.0
2,0.30045602,0.0
2,0.2862605,0.0
2,0.28828734,0.0
2,0.22596586,0.0
2,0.19475487,0.0
2,0.254497,0.0
2,0.3101816,0.0
2,0.35542148,0.0
2,0.3248647,0.0
2,0.34384614,0.0
2,0.41406935,0.0
2,0.47719178,0.0
2,0.58046746,0.0
2,0.62016165,0.0
2,0.59892213,0.0
2,0.56429255,0.0
2,0.5098125,0.0
2,0.43099967,0.0
2,0.29082704,0.0
2,0.19261886,0.0
2,0.22333011,0.0
2,0.22407612,0.0
2,0.14991724,0.0
2,0.059683606,0.0
2,0.003987766,0.0
2,0.0006911375,0.0
2,0.0011855157,0.0
2,0.0039979294,0.0
2,0.010334004,0.0
2,0.029214429,0.0
2,0.04141437,0.0
2,0.03918102,0.0
2,0.022922246,0.0
2,0.011483251,0.0
2,0.039285958,0.0
2,0.084806636,0.0
2,0.16073567,0.0
2,0.19836715,0.0
2,0.20996395,0.0
2,0.21779178,0.0
2,0.23487283,0.0
2,0.29455596,0.0
2,0.32420322,0.0
2,0.30304438,0.0
2,0.27669138,0.0
2,0.33639535,0.0
2,0.41403782,0.0
2,0.4478936,0.0
2,0.3941135,0.0
2,0.26957104,0.0
2,0.24814472,0.0
2,0.25342923,0.0
2,0.20802954,0.0
2,0.1351874,0.0
2,0.07940031,0.0
2,0.13334863,0.0
2,0.20484567,0.0
2,0.23934202,0.0
2,0.23736231,0.0
2,0.1685757,0.0
2,0.10815364,0.0
2,0.09111212,0.0
2,0.04667919,0.0
2,0.005160505,0.0
2,0.0014487904,0.0
2,0.0062892484,0.0
2,0.033977393,0.0
2,0.08472334,0.0
2,0.12923127,0.0
2,0.13915095,0.0
2,0.073993705,0.0
