video_id,pred,gt
0,3.9504946e-09,0.0
0,5.9952694e-05,0.0
0,0.0080083385,0.0
0,0.031061698,0.0
0,0.060714226,0.0
0,0.10869073,0.0
0,0.13054186,1.0
0,0.14944862,1.0
0,0.15881136,1.0
0,0.23572108,1.0
0,0.37043947,1.0
0,0.5539326,1.0
0,0.7036431,1.0
0,0.76393616,1.0
0,0.67133254,1.0
0,0.44441992,1.0
0,0.20595989,1.0
0,0.055624902,1.0
0,0.01916544,1.0
0,0.0264149,1.0
0,0.028848654,1.0
0,0.0261802,1.0
0,0.014653871,1.0
0,0.006482019,1.0
0,0.0010243289,0.0
0,0.00014708459,0.0
0,4.296087e-05,0.0
0,1.6483478e-05,0.0
1,5.0668836e-10,0.0
1,2.839871e-07,0.0
1,2.2543186e-06,0.0
1,7.196558e-06,0.0
1,2.2575525e-05,0.0
1,5.762638e-05,0.0
1,0.00027446967,0.0
1,0.016348869,0.0
1,0.20872681,0.0
1,0.5310983,0.0
1,0.75812405,1.0
1,0.7083735,1.0
1,0.51927555,1.0
1,0.4118926,0.0
1,0.43703562,0.0
1,0.49048483,0.0
1,0.49477476,0.0
1,0.4534621,0.0
1,0.44664904,0.0
1,0.48331463,0.0
1,0.5018022,0.0
1,0.45477733,0.0
1,0.40996432,0.0
1,0.37870598,0.0
1,0.28064233,0.0
1,0.15106371,0.0
1,0.03743419,0.0
1,0.0024991194,0.0
1,0.00041355108,0.0
1,0.0005914174,0.0
1,0.0006798777,0.0
1,0.00064038334,0.0
1,0.00048160553,0.0
1,0.00036891497,0.0
1,0.00020963672,0.0
1,0.000104229024,0.0
1,2.0609752e-05,0.0
1,8.212249e-06,0.0
2,3.527969e-06,0.0
2,0.018320506,0.0
2,0.08919044,0.0
2,0.17869341,0.0
2,0.26269278,0.0
2,0.3195147,1.0
2,0.36706865,1.0
2,0.41995448,1.0
2,0.39811987,1.0
2,0.3657591,1.0
2,0.35284925,0.0
2,0.4411523,0.0
2,0.52369916,0.0
2,0.55613226,0.0
2,0.51453596,0.0
2,0.45386285,0.0
2,0.36116835,0.0
2,0.21834633,0.0
2,0.09424463,0.0
2,0.012503225,0.0
2,0.0029028398,0.0
2,0.0004487763,0.0
2,0.00016755034,0.0
2,3.0455405e-05,0.0
2,1.3225238e-05,0.0
2,4.9360233e-06,0.0
3,3.7647336e-08,0.0
3,2.3401622e-05,0.0
3,0.00014034686,0.0
3,0.0004432192,0.0
3,0.0013455448,0.0
3,0.0025096189,0.0
3,0.004059055,0.0
3,0.0067892335,0.0
3,0.017575499,0.0
3,0.061872855,0.0
3,0.17974234,0.0
3,0.3513806,0.0
3,0.55367494,0.0
3,0.72040474,0.0
3,0.84454536,0.0
3,0.8900218,0.0
3,0.84046215,0.0
3,0.68047607,1.0
3,0.50705796,1.0
3,0.29073292,1.0
3,0.1432144,1.0
3,0.022738941,0.0
3,0.0003839032,0.0
3,5.814999e-05,0.0
3,4.6870377e-05,0.0
3,4.6542133e-05,0.0
3,4.6029436e-05,0.0
3,3.02683e-05,0.0
3,1.5308471e-05,0.0
4,9.417099e-10,0.0
4,5.799924e-07,0.0
4,1.2520195e-05,0.0
4,0.0005002025,0.0
4,0.051769048,0.0
4,0.21657489,0.0
4,0.4176695,0.0
4,0.62485135,1.0
4,0.6849653,1.0
4,0.6816625,1.0
4,0.55540156,1.0
4,0.37253833,1.0
4,0.18146072,1.0
4,0.09134471,0.0
4,0.1670128,0.0
4,0.33921227,0.0
4,0.58638185,0.0
4,0.78832674,1.0
4,0.79157436,1.0
4,0.5289387,1.0
4,0.20925725,1.0
4,0.026608286,0.0
5,1.9318833e-07,0.0
5,0.00010726755,0.0
5,0.0022431097,0.0
5,0.014675102,0.0
5,0.085264,0.0
5,0.2649026,0.0
5,0.524215,0.0
5,0.7740351,0.0
5,0.9240216,1.0
5,0.98513734,0.0
5,0.9610251,1.0
5,0.83035004,1.0
5,0.6671978,1.0
5,0.49722642,1.0
5,0.32247314,1.0
5,0.15616922,0.0
5,0.0315668,0.0
5,0.0078823045,0.0
5,0.010787083,0.0
5,0.009088507,0.0
5,0.0064403857,0.0
5,0.00013146058,0.0
6,3.6395587e-08,0.0
6,4.488827e-05,0.0
6,0.0038848647,0.0
6,0.033497185,0.0
6,0.08012478,0.0
6,0.19117689,1.0
6,0.33594608,1.0
6,0.48624036,1.0
6,0.62991846,1.0
6,0.7791954,1.0
6,0.9127781,1.0
6,0.9852092,1.0
6,0.9897673,1.0
6,0.9726121,1.0
6,0.88770485,1.0
6,0.7346484,1.0
6,0.5564586,1.0
